// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
699	3033739													9.538555	0.407937	-0.749062	-0.060280	-0.910133	0.409908	0.040951	0.408054	0.912039	-0.997341	0.071764	0.012674
700	3033905													9.660344	0.403604	-0.870621	-0.077219	-0.909850	0.407688	0.039713	0.405778	0.913109	-0.996223	0.086699	0.004799
701	3034072													9.695713	0.418504	-1.043619	-0.093560	-0.909381	0.405306	0.038489	0.403484	0.914177	-0.994869	0.101130	-0.002749
702	3034239													9.572689	0.380232	-1.370506	-0.109829	-0.908443	0.403323	0.037260	0.401730	0.915000	-0.993252	0.115521	-0.010273
703	3034405													9.823752	0.372218	-1.494296	-0.126055	-0.907223	0.401318	0.035724	0.400131	0.915761	-0.991380	0.129773	-0.018029
704	3034572													9.723083	0.371232	-1.548543	-0.141390	-0.905807	0.399403	0.033865	0.398795	0.916415	-0.989375	0.143097	-0.025711
705	3034739													9.751033	0.336071	-1.640776	-0.155994	-0.904235	0.397524	0.031742	0.397653	0.916986	-0.987248	0.155662	-0.033329
706	3034905													9.817931	0.356933	-1.763837	-0.169644	-0.902580	0.395690	0.029516	0.396676	0.917484	-0.985063	0.167325	-0.040653
707	3035072													9.736162	0.420193	-1.973321	-0.182429	-0.900810	0.394032	0.027563	0.395914	0.917874	-0.982833	0.178307	-0.047397
708	3035239													9.633140	0.419604	-2.059902	-0.194773	-0.898783	0.392749	0.026119	0.395524	0.918084	-0.980501	0.189076	-0.053562
709	3035405													9.546754	0.306006	-2.104769	-0.206755	-0.896521	0.391794	0.025190	0.395436	0.918148	-0.978068	0.199701	-0.059175
710	3035572													9.584913	0.141208	-2.188128	-0.218355	-0.894152	0.390913	0.024320	0.395469	0.918157	-0.975566	0.209991	-0.064606
711	3035739													9.664287	0.116058	-2.291659	-0.229385	-0.891834	0.389891	0.023285	0.395429	0.918201	-0.973057	0.219700	-0.069939
712	3035905													9.639478	0.194011	-2.415665	-0.239811	-0.889567	0.388794	0.022211	0.395348	0.918263	-0.970566	0.228845	-0.075050
713	3036072													9.562603	0.207269	-2.489191	-0.249813	-0.887298	0.387679	0.021330	0.395233	0.918333	-0.968059	0.237681	-0.079808
714	3036239													9.500601	0.197008	-2.562234	-0.259505	-0.885004	0.386555	0.020723	0.395073	0.918416	-0.965520	0.246344	-0.084183
715	3036405													9.448532	0.171814	-2.615517	-0.268897	-0.882712	0.385375	0.020280	0.394834	0.918529	-0.962955	0.254805	-0.088269
716	3036572													9.408721	0.088704	-2.697769	-0.278013	-0.880436	0.384111	0.019979	0.394489	0.918684	-0.960370	0.263080	-0.092083
717	3036739													9.332979	0.046185	-2.750526	-0.286977	-0.878233	0.382558	0.019612	0.393885	0.918950	-0.957737	0.271221	-0.095812
718	3036905													9.358677	0.114615	-2.810203	-0.295891	-0.876049	0.380772	0.019098	0.393116	0.919290	-0.955031	0.279282	-0.099589
719	3037072													9.579374	0.155211	-2.857859	-0.304515	-0.873897	0.378913	0.018541	0.392292	0.919654	-0.952327	0.287074	-0.103256
720	3037239													9.797256	0.202989	-2.998869	-0.312241	-0.871908	0.377203	0.018177	0.391498	0.919999	-0.949829	0.294118	-0.106393
721	3037405													9.734260	0.201511	-3.147090	-0.318747	-0.870144	0.375831	0.018045	0.390871	0.920269	-0.947668	0.300115	-0.108887
722	3037572													9.535169	0.194373	-3.208772	-0.324242	-0.868577	0.374754	0.018116	0.390383	0.920474	-0.945801	0.305246	-0.110843
723	3037739													9.507581	0.160594	-3.283181	-0.328976	-0.867155	0.373920	0.018248	0.390048	0.920614	-0.944162	0.309684	-0.112492
724	3037905													9.578992	0.173570	-3.342381	-0.332752	-0.865980	0.373302	0.018311	0.389852	0.920695	-0.942836	0.313199	-0.113868
725	3038072													9.550093	0.214633	-3.404557	-0.335411	-0.865106	0.372949	0.018425	0.389783	0.920723	-0.941892	0.315692	-0.114798
726	3038239													9.447426	0.269817	-3.436011	-0.337108	-0.864454	0.372932	0.018757	0.389873	0.920678	-0.941279	0.317362	-0.115215
727	3038405													9.270376	0.261276	-3.452688	-0.338086	-0.863935	0.373248	0.019338	0.390141	0.920552	-0.940916	0.318444	-0.115194
728	3038572													9.166237	0.251459	-3.442110	-0.338782	-0.863451	0.373738	0.020047	0.390514	0.920379	-0.940651	0.319300	-0.114989
729	3038739													9.129182	0.187823	-3.389899	-0.339290	-0.863016	0.374281	0.020707	0.390934	0.920186	-0.940454	0.319960	-0.114769
730	3038905													9.084069	0.169044	-3.353722	-0.339646	-0.862653	0.374794	0.021163	0.391372	0.919989	-0.940315	0.320403	-0.114672
731	3039072													9.014586	0.144314	-3.314687	-0.339952	-0.862355	0.375202	0.021467	0.391744	0.919824	-0.940198	0.320751	-0.114662
732	3039239													9.072410	0.139965	-3.360849	-0.340439	-0.862044	0.375476	0.021693	0.392022	0.919700	-0.940016	0.321247	-0.114760
733	3039405													9.122505	0.217478	-3.358387	-0.341061	-0.861743	0.375602	0.021917	0.392161	0.919636	-0.939786	0.321884	-0.114864
734	3039572													9.093745	0.252802	-3.308785	-0.341758	-0.861415	0.375719	0.022352	0.392228	0.919597	-0.939522	0.322678	-0.114793
735	3039739													9.003270	0.256547	-3.310482	-0.342638	-0.861029	0.375803	0.022932	0.392233	0.919580	-0.939188	0.323701	-0.114648
736	3039905													9.036497	0.250248	-3.279799	-0.343800	-0.860564	0.375808	0.023461	0.392207	0.919578	-0.938750	0.324968	-0.114651
737	3040072													9.144580	0.276724	-3.300412	-0.345102	-0.860072	0.375740	0.023868	0.392162	0.919586	-0.938262	0.326319	-0.114807
738	3040239													9.171008	0.311113	-3.279936	-0.346390	-0.859583	0.375674	0.024181	0.392152	0.919583	-0.937779	0.327619	-0.115052
739	3040405													9.128558	0.314941	-3.296642	-0.347631	-0.859094	0.375646	0.024495	0.392175	0.919564	-0.937311	0.328871	-0.115289
740	3040572													9.106441	0.309302	-3.297951	-0.348980	-0.858545	0.375651	0.024821	0.392244	0.919526	-0.936801	0.330221	-0.115575
741	3040739													9.215528	0.322509	-3.322835	-0.350316	-0.857922	0.375831	0.025260	0.392459	0.919423	-0.936291	0.331582	-0.115814
742	3040905													9.220942	0.304171	-3.375812	-0.351381	-0.857340	0.376164	0.025750	0.392782	0.919271	-0.935879	0.332700	-0.115940
743	3041072													9.187882	0.304040	-3.436203	-0.352242	-0.856769	0.376660	0.026307	0.393232	0.919063	-0.935539	0.333641	-0.115974
744	3041239													9.251295	0.316681	-3.473316	-0.352825	-0.856217	0.377369	0.026955	0.393838	0.918784	-0.935301	0.334342	-0.115877
745	3041405													9.261244	0.331782	-3.493970	-0.352868	-0.855767	0.378346	0.027705	0.394624	0.918425	-0.935263	0.334565	-0.115541
746	3041572													9.235005	0.326762	-3.522929	-0.352434	-0.855416	0.379544	0.028521	0.395560	0.917997	-0.935402	0.334359	-0.115011
747	3041739													9.256245	0.354607	-3.520886	-0.351519	-0.855163	0.380959	0.029476	0.396617	0.917511	-0.935716	0.333752	-0.114212
748	3041905													9.273767	0.339908	-3.529022	-0.350164	-0.855031	0.382500	0.030503	0.397728	0.916996	-0.936192	0.332767	-0.113189
749	3042072													9.351016	0.314146	-3.514237	-0.348301	-0.855053	0.384149	0.031599	0.398868	0.916464	-0.936850	0.331344	-0.111907
750	3042239													9.404872	0.278585	-3.491071	-0.345678	-0.855343	0.385869	0.032694	0.399991	0.915936	-0.937783	0.329234	-0.110304
751	3042405													9.365787	0.266305	-3.490962	-0.342298	-0.855934	0.387567	0.033739	0.401021	0.915447	-0.938985	0.326432	-0.108390
752	3042572													9.347342	0.269406	-3.452564	-0.338278	-0.856767	0.389255	0.034730	0.401992	0.914984	-0.940405	0.323038	-0.106229
753	3042739													9.391982	0.258118	-3.432248	-0.333609	-0.857847	0.390901	0.035712	0.402859	0.914565	-0.942035	0.319067	-0.103762
754	3042905													9.442194	0.293121	-3.398190	-0.328275	-0.859122	0.392614	0.036691	0.403737	0.914139	-0.943870	0.314494	-0.101015
755	3043072													9.621785	0.343189	-3.327957	-0.322078	-0.860590	0.394526	0.037895	0.404679	0.913673	-0.945954	0.309225	-0.097726
756	3043239													9.788900	0.380623	-3.289814	-0.314533	-0.862314	0.396842	0.039602	0.405776	0.913114	-0.948420	0.302920	-0.093480
757	3043406													9.694246	0.377510	-3.274493	-0.305452	-0.864307	0.399591	0.041948	0.407026	0.912453	-0.951283	0.295472	-0.088071
758	3043572													9.490372	0.383198	-3.215571	-0.295193	-0.866461	0.402625	0.044682	0.408423	0.911698	-0.954392	0.287117	-0.081848
759	3043739													9.367392	0.479601	-3.133664	-0.284217	-0.868636	0.405822	0.047664	0.409953	0.910860	-0.957574	0.278225	-0.075113
760	3043906													9.385384	0.510814	-3.070917	-0.272717	-0.870772	0.409122	0.050814	0.411611	0.909942	-0.960752	0.268946	-0.068006
761	3044072													9.443655	0.531931	-2.964028	-0.260638	-0.872918	0.412409	0.053896	0.413352	0.908975	-0.963931	0.259141	-0.060689
762	3044239													9.427518	0.525393	-2.804769	-0.247986	-0.875149	0.415471	0.056682	0.415025	0.908043	-0.967104	0.248732	-0.053316
763	3044406													9.471145	0.519880	-2.704487	-0.234875	-0.877430	0.418271	0.059047	0.416635	0.907154	-0.970230	0.237766	-0.046048
764	3044572													9.599924	0.497207	-2.561046	-0.221212	-0.879812	0.420709	0.060928	0.418086	0.906362	-0.973321	0.226131	-0.038881
765	3044739													9.659617	0.536868	-2.447745	-0.206797	-0.882374	0.422671	0.062219	0.419275	0.905725	-0.976403	0.213600	-0.031805
766	3044906													9.664920	0.592056	-2.301464	-0.191655	-0.885021	0.424271	0.063117	0.420276	0.905199	-0.979431	0.200264	-0.024688
767	3045072													9.730091	0.596988	-2.174714	-0.175806	-0.887715	0.425505	0.063740	0.421066	0.904788	-0.982359	0.186189	-0.017443
768	3045239													9.787155	0.572821	-2.027268	-0.159176	-0.890453	0.426329	0.064105	0.421601	0.904513	-0.985167	0.171306	-0.010026
769	3045406													9.828472	0.571413	-1.867804	-0.141762	-0.893197	0.426736	0.064187	0.421888	0.904373	-0.987818	0.155597	-0.002476
770	3045572													9.818840	0.536116	-1.723927	-0.123544	-0.895931	0.426666	0.063963	0.421877	0.904394	-0.990276	0.139023	0.005186
771	3045739													9.867035	0.573984	-1.541913	-0.104465	-0.898600	0.426151	0.063636	0.421578	0.904556	-0.992491	0.121613	0.013143
